"player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"Cameron Heyward","DL","PIT",36.6,0.849,0.261,36,37.2,-6.32,-4.05,-8.69,194,155,206,27,"4",NA,4.44,12
"Micah Parsons","DL","GB",36.3,5.66,0.385,32.1,39.9,-6.58,-7.93,-5.95,195,190,185,28,"5",NA,20.4,27
"Micah Parsons","DL","GB",36.3,5.66,0.385,32.1,39.9,-6.58,-7.93,-5.95,195,190,185,28,"5",NA,20.4,67
"Tyrique Stevenson","DB","CHI",82.8,3.32,0.466,80.6,85.2,-6.78,-3.61,-13,196,149,253,23,"4",NA,NA,77
"Bills","DST","BUF",88.5,9.65,0.068,69,94.3,-6.83,-17.3,-12.2,197,287,242,7,"6",131,1.32,42
"Brandon McManus","K","GB",140,11.3,0.511,125,155,-6.87,-13.3,-1.99,198,239,147,15,"2",164,1.34,74
"Packers","DST","GB",88.4,11.7,2.84,70.5,102,-6.9,-15.8,-4.7,199,264,174,8,"7",147,1.51,77
"Jonnu Smith","TE","PIT",111,20.1,5.67,80.4,143,-6.93,-27.2,0,200,390,130,19,"7",143,1.84,86
"D.J. Wonnum","DL","CAR",35.9,7.5,0.0592,31.1,41.4,-6.96,-8.95,-4.45,201,203,168,29,"5",NA,4.99,73
"Kobie Turner","DL","LAR",35.9,4.81,0.0737,32.3,38.9,-7.02,-7.75,-6.94,202,188,193,30,"5",NA,8.02,24
"Jared Verse","DL","LAR",35.8,3.39,0.469,33.3,37.9,-7.09,-6.78,-7.92,203,180,199,31,"5",NA,NA,18
"Jared Verse","DL","LAR",35.8,3.39,0.469,33.3,37.9,-7.09,-6.78,-7.92,203,180,199,31,"5",NA,NA,71
"Xavier McKinney","DB","GB",82.3,11.7,0.309,73.7,89.8,-7.25,-10.6,-8.42,204,216,204,24,"4",NA,8.14,37
"Daniel Carlson","K","LVR",140,9.42,1.08,122,147,-7.38,-15.6,-10.4,205,263,223,16,"2",173,1.49,71
"YaYa Diaby","DL","TB",35.3,6.58,0.808,31.1,40.1,-7.56,-8.97,-5.73,207,204,184,32,"5",NA,3.38,47
"YaYa Diaby","DL","TB",35.3,6.58,0.808,31.1,40.1,-7.56,-8.97,-5.73,207,204,184,32,"5",NA,3.38,83
"DeShon Elliott","DB","PIT",82,7.64,0.602,77.1,87.6,-7.56,-7.15,-10.6,206,183,226,25,"4",NA,9.46,33
"Azeez Al-Shaair","LB","HOU",81.5,0.707,2.63,81,82,-7.78,-6.26,-8.98,208,177,210,22,"4",NA,21.1,19
"Jordan Addison","WR","MIN",154,23.9,5.09,129,202,-8.11,-10.2,2.38,209,212,115,43,"7",104,4.25,65
"Jaylon Jones","DB","IND",81.4,NA,0.272,NA,NA,-8.16,NA,NA,210,NA,NA,26,"4",NA,4.34,NA
"Kyle Van Noy","DL","BAL",34.5,NA,0.11,NA,NA,-8.37,NA,NA,211,NA,NA,33,"5",NA,3.26,68
"Kyle Van Noy","DL","BAL",34.5,NA,0.11,NA,NA,-8.37,NA,NA,211,NA,NA,33,"5",NA,3.26,99
"Mike Sainristil","DB","WAS",81.1,4.38,0.749,77.9,83.9,-8.43,-6.36,-14.3,212,178,269,27,"4",NA,NA,44
"Will Reichard","K","MIN",138,8.92,1.81,129,152,-8.46,-8.86,-5.42,213,201,181,17,"2",166,1.78,77
"AShawn Robinson","DL","CAR",34.4,2.12,0.61,33,35.9,-8.48,-7.03,-9.92,214,182,215,34,"5",NA,2.76,13
"Josh Sweat","DL","ARI",33.8,4.24,0.019,31.1,36.9,-9.09,-9,-8.97,215,205,209,35,"5",NA,5.35,29
"Josh Sweat","DL","ARI",33.8,4.24,0.019,31.1,36.9,-9.09,-9,-8.97,215,205,209,35,"5",NA,5.35,74
"Zach Allen","DL","DEN",33.8,2.69,0.341,32,35.7,-9.11,-8.03,-10.1,216,192,219,36,"5",NA,5.86,9
"Kenny Moore","DB","IND",80.4,4.24,0.221,77.7,83.5,-9.18,-6.6,-14.8,217,179,272,28,"4",NA,NA,26
"Xavier Woods","DB","TEN",80.2,1.77,1.41,79,81.5,-9.4,-5.24,-16.8,218,170,295,29,"4",NA,NA,58
"Demarcus Lawrence","DL","SEA",33.4,8.27,0.106,28.1,39.5,-9.45,-11.9,-6.37,219,225,189,37,"5",NA,2.64,82
"Tuli Tuipulotu","DL","LAC",33.3,4.1,0.414,30.3,35.9,-9.56,-9.76,-9.93,220,209,216,38,"5",NA,NA,33
"Tuli Tuipulotu","DL","LAC",33.3,4.1,0.414,30.3,35.9,-9.56,-9.76,-9.93,220,209,216,38,"5",NA,NA,53
"Steelers","DST","PIT",85.6,6.04,0.338,77.7,93.7,-9.74,-8.56,-12.8,221,198,249,9,"7",124,2.13,10
"Braden Fiske","DL","LAR",32.9,NA,0.0874,NA,NA,-9.97,NA,NA,222,NA,NA,39,"5",NA,NA,62
"Cowboys","DST","DAL",85.3,12,0.223,73.2,102,-10.1,-13.1,-4.57,224,235,171,10,"8",156,0.65,97
"Travon Walker","DL","JAC",32.8,1.2,0.162,31.9,33.6,-10.1,-8.14,-12.3,223,195,243,40,"5",NA,7.32,1
"Travon Walker","DL","JAC",32.8,1.2,0.162,31.9,33.6,-10.1,-8.14,-12.3,223,195,243,40,"5",NA,7.32,44
"George Karlaftis","DL","KC",32.7,8.63,0.0569,27.1,39,-10.2,-12.9,-6.88,225,232,191,41,"5",NA,7.01,69
"Joshua Karty","K","LAR",137,6.78,0.885,130,146,-10.3,-8.16,-11.8,226,197,237,18,"2",164,1.49,13
"49ers","DST","SF",85,10,0.0176,67.8,94.4,-10.3,-18.5,-12,228,296,241,11,"8",147,0.893,74
"Seahawks","DST","SEA",85,5.43,0.808,78.3,92.1,-10.3,-8.05,-14.4,229,194,270,12,"8",156,1.15,16
"Cameron Jordan","DL","NO",32.6,3.96,0.394,30.1,35.5,-10.3,-10,-10.4,227,210,221,42,"5",NA,NA,79
"Tremaine Edmunds","LB","CHI",78.8,1.27,0.474,78,79.8,-10.4,-9.25,-11.2,230,208,232,23,"4",NA,6.67,32
"Drake Maye","QB","NE",285,18.8,2.09,255,302,-10.6,-22.5,-18.3,231,351,321,17,"5",121,4.26,66
"Keion White","DL","NE",32.2,NA,0.3,NA,NA,-10.7,NA,NA,232,NA,NA,43,"6",NA,NA,14
"Keion White","DL","NE",32.2,NA,0.3,NA,NA,-10.7,NA,NA,232,NA,NA,43,"6",NA,NA,97
"Devon Witherspoon","DB","SEA",78.8,5.73,0.453,75.1,83,-10.8,-9.18,-15.3,233,207,277,30,"4",NA,6.94,21
"Cody Barton","LB","TEN",78.4,2.69,1.08,76.6,80.3,-10.9,-10.6,-10.6,234,217,225,24,"4",NA,8.33,31
"Byron Young","DL","LAR",31.9,NA,0.529,NA,NA,-11,NA,NA,235,NA,NA,44,"6",NA,NA,NA
"Lions","DST","DET",84.2,11,0.114,65.3,94,-11.1,-21,-12.5,236,327,246,13,"9",153,1.25,61
"Cam Little","K","JAC",136,10.7,0.733,121,155,-11.2,-17.2,-2.23,237,285,148,19,"2",157,2.17,61
"Chiefs","DST","KC",84.1,8.03,0.166,72.4,90.9,-11.2,-13.9,-15.6,238,244,284,14,"9",158,0.685,35
"Jaquan Brisker","DB","CHI",78.3,9.62,0.329,72.1,85.4,-11.3,-12.1,-12.9,239,229,251,31,"4",NA,6.79,30
"Commanders","DST","WAS",83.9,12.4,0.366,64.9,96.5,-11.4,-21.4,-9.96,240,334,217,15,"9",161,0.75,81
"Kwity Paye","DL","IND",31.4,0.566,0.983,31,31.8,-11.5,-9.06,-14.1,241,206,265,45,"6",NA,NA,5
"Alontae Taylor","DB","NO",78,6.15,0.427,73.5,81.9,-11.6,-10.8,-16.3,242,218,294,32,"4",NA,4.97,54
"Giants","DST","NYG",83.6,14.4,0.291,66.4,102,-11.8,-19.9,-4.5,243,314,170,16,"9",163,0.2,99
"Jason Myers","K","SEA",135,3.93,0.292,130,140,-11.9,-8.15,-17.5,244,196,306,20,"2",165,0.1,6
"Patrick Queen","LB","PIT",77.3,0.424,0.263,77,77.6,-12,-10.3,-13.4,245,214,255,25,"4",NA,13.2,22
"Cam Taylor-Britt","DB","CIN",77.5,2.05,2.28,76.2,79,-12,-8.03,-19.2,246,193,328,33,"5",NA,NA,60
"Chargers","DST","LAC",83.3,9.13,1.7,72.3,95.1,-12.1,-14,-11.4,247,245,233,17,"10",163,0.5,68
"Jerome Ford","RB","CLE",120,26.7,2.08,98.7,175,-12.2,-5.36,13,248,173,78,37,"11",137,3.75,83
"Jake Moody","K","SF",135,8.63,2.45,126,149,-12.2,-12.3,-8.19,249,231,202,21,"2",167,1.68,48
"Edgerrin Cooper","LB","GB",77,13.7,1.51,66.9,85.8,-12.2,-20.3,-5.17,250,321,180,26,"5",NA,NA,58
"Quinnen Williams","DL","NYJ",30.4,5.52,0.112,26.3,33.9,-12.5,-13.7,-12,251,241,239,46,"6",NA,NA,51
"Chigoziem Okonkwo","TE","TEN",105,10.4,0.443,92.2,122,-12.6,-15.4,-20.4,253,262,344,20,"7",172,2.13,49
"Zach Sieler","DL","MIA",30.3,7.21,0.221,25,34.9,-12.6,-15.1,-11,252,259,230,47,"6",NA,NA,46
"C.J. Stroud","QB","HOU",283,15.3,1.38,258,301,-12.7,-19.2,-19.1,254,307,326,18,"5",126,3.84,49
"Adam Butler","DL","LVR",30.1,2.97,0.0296,27.9,32,-12.8,-12.2,-13.9,255,230,262,48,"6",NA,NA,94
"Jonathon Cooper","DL","DEN",30,9.12,0.341,23.3,35.9,-12.8,-16.7,-10,256,276,218,49,"6",NA,NA,77
"Jonathon Cooper","DL","DEN",30,9.12,0.341,23.3,35.9,-12.8,-16.7,-10,256,276,218,49,"6",NA,NA,86
"Brenton Strange","TE","JAC",105,12.7,1.56,89.4,123,-13,-18.2,-19.6,257,293,334,21,"7",170,2.69,51
"Jayden Reed","WR","GB",149,24,0.716,108,187,-13.2,-30.5,-12.4,259,424,244,44,"7",125,2.51,68
"Christian Barmore","DL","NE",29.7,3.54,0.27,27.1,31.9,-13.2,-13,-13.9,258,233,263,50,"6",NA,NA,55
"Jonathan Allen","DL","MIN",29.4,7,0.0167,24.3,33.9,-13.5,-15.8,-12,260,265,240,51,"6",NA,NA,63
"Grover Stewart","DL","IND",29.4,0.919,0.131,28.7,30,-13.5,-11.3,-15.9,261,223,288,52,"6",NA,NA,38
"Zaven Collins","DL","ARI",29.3,4.17,0.367,26.2,31.9,-13.6,-13.9,-13.9,262,243,264,53,"6",NA,NA,92
"Devin Lloyd","LB","JAC",75.5,14.5,1.44,64.9,84.8,-13.7,-22.4,-6.18,263,350,186,27,"5",NA,5.47,73
"Cardinals","DST","ARI",81.6,12.1,0.0205,61.8,93.6,-13.8,-24.5,-12.9,264,368,250,18,"10",161,0.877,90
"Bengals","DST","CIN",81.6,6.17,0.696,72.5,89.4,-13.8,-13.8,-17.1,265,242,303,19,"11",158,0,29
"Emeka Egbuka","WR","TB",148,20,0.178,128,185,-13.9,-11.1,-14.1,266,219,266,45,"7",91.7,11.1,69
"Davon Hamilton","DL","JAC",28.9,NA,0.0663,NA,NA,-14,NA,NA,267,NA,NA,54,"6",NA,NA,NA
"B.J. Hill","DL","CIN",28.8,1.27,0.0926,28,29.8,-14,-12,-16.1,268,226,291,55,"6",NA,NA,41
"Trevor Lawrence","QB","JAC",281,15.2,2.32,258,302,-14.1,-19.2,-18.8,269,308,323,19,"6",135,3.59,29
"Rashee Rice","WR","KC",148,29,0.996,115,199,-14.1,-24.1,0,270,363,130,46,"7",77.6,9.41,88
"Malcolm Koonce","DL","LVR",28.7,1.13,0.0411,28,29.6,-14.1,-12,-16.3,271,227,293,56,"6",NA,NA,26
"Rachaad White","RB","TB",118,16.2,1.35,94,139,-14.2,-10.1,-23.2,273,211,375,38,"11",137,2.77,48
"CJ West","DL","SF",28.7,NA,0.17,NA,NA,-14.2,NA,NA,272,NA,NA,57,"6",NA,NA,NA
"Da'Ron Payne","DL","WAS",28.5,10.2,0.154,21,35,-14.3,-19,-10.8,275,302,228,58,"6",NA,NA,91
"Will Harris","DB","WAS",75.3,32.5,0.818,54.5,99.1,-14.3,-29.8,0.855,274,420,126,34,"5",NA,4.8,98
"Browns","DST","CLE",80.9,10.8,0.689,64.2,91.6,-14.5,-22.1,-14.9,276,344,273,20,"12",167,0,87
"Dexter Lawrence","DL","NYG",28.4,10.1,0.187,20.9,34.8,-14.5,-19.1,-11,277,306,231,59,"6",NA,NA,87
"Cade Otton","TE","TB",103,12.8,2.36,86.6,122,-14.6,-21,-20.6,278,326,346,22,"7",160,1.65,43
"Cairo Santos","K","CHI",132,6,1.12,125,142,-14.6,-13.3,-15.6,279,238,283,22,"3",173,0.5,29
"Marshawn Kneeland","DL","DAL",28.2,15.6,0.0898,18.2,39.6,-14.7,-21.8,-6.25,280,337,187,60,"6",NA,NA,99
"Khalil Shakir","WR","BUF",147,17.2,0.593,121,175,-15.1,-17.2,-24.3,283,284,386,47,"7",115,4.28,36
"Geno Stone","DB","CIN",74.4,1.77,0.981,73.1,75.6,-15.1,-11.1,-22.7,284,221,368,35,"5",NA,NA,65
"Raiders","DST","LVR",80.2,9.78,0.219,66.2,92,-15.2,-20.1,-14.5,285,318,271,21,"12",170,0,39
"Jack Campbell","LB","DET",74.1,1.63,0.223,73,75.3,-15.2,-14.2,-15.7,286,253,285,28,"5",NA,NA,24
"Buccaneers","DST","TB",80,9.58,0.152,64.1,92.2,-15.4,-22.2,-14.3,288,347,268,22,"12",156,0.2,55
"Carson Schwesinger","LB","CLE",73.8,1.77,0.181,72.5,75,-15.4,-14.7,-16,290,255,290,29,"5",NA,NA,37
"Colts","DST","IND",79.8,3.59,0.0219,74.2,83.5,-15.5,-12.1,-23,291,228,372,23,"12",166,0.5,13
"Quinshon Judkins","RB","CLE",117,38.4,1.08,69.3,184,-15.6,-34.8,22.2,294,449,59,39,"11",120,3.83,96
"Bears","DST","CHI",79.8,8.47,0.43,68,89.5,-15.6,-18.3,-17,292,295,299,24,"13",151,0.65,48
"Terrel Bernard","LB","BUF",73.7,20.4,0.481,58.7,86.7,-15.6,-28.6,-4.27,293,401,165,30,"5",NA,9.58,88
"Rashid Shaheed","WR","NO",146,9.74,0.46,131,160,-15.7,-7.7,-39.1,295,187,497,48,"7",144,2.64,12
"Chad Ryland","K","ARI",131,11.7,2.28,116,150,-15.8,-22.2,-7.25,296,346,198,23,"3",171,0,81
"Falcons","DST","ATL",79.4,8.89,0.394,68.3,92.9,-16,-18,-13.6,300,292,257,25,"13",170,0,45
"Chris Godwin","WR","TB",146,27.7,1.25,123,201,-16.1,-15.2,1.86,304,260,116,49,"7",112,5.38,85
"Demario Davis","LB","NO",73.2,11,1.35,66.2,81.2,-16.1,-21.1,-9.73,302,330,213,31,"5",NA,4.68,61
"Justin Reid","DB","NO",73.5,6.93,0.615,68.4,77.9,-16.1,-15.9,-20.4,303,266,343,36,"5",NA,NA,35
"Jordan Love","QB","GB",279,13.4,9.79,258,299,-16.4,-19.5,-21,307,309,350,20,"6",124,4.6,34
"Jets","DST","NYJ",79,8.77,1.7,66.6,89.3,-16.4,-19.7,-17.2,306,311,304,26,"14",172,0.3,58
"Jacory Croskey-Merritt","RB","WAS",116,45.5,0.557,23.3,153,-16.7,-80.8,-9.51,312,586,211,40,"11",99,10.8,97
"Taron Johnson","DB","BUF",72.8,13.4,0.104,63,81.4,-16.7,-21.2,-16.8,314,333,296,37,"5",NA,NA,74
"Josh Metellus","DB","MIN",72.7,34.7,0.424,50.5,98.2,-16.8,-33.7,0,317,437,130,38,"5",NA,5.78,88
"Dalton Schultz","TE","HOU",101,14.6,0.0793,77.4,118,-17,-30.2,-24.5,319,422,389,23,"7",177,2.42,69
"Isaiah Likely","TE","BAL",101,16.6,0.642,79.9,123,-17,-27.6,-19.6,320,394,333,24,"7",158,3.1,71
"Jordan Mason","RB","MIN",115,18.3,1.93,78.2,131,-17.2,-25.9,-30.9,323,377,442,41,"11",100,7.64,38
"Tykee Smith","DB","TB",72.3,11.2,0.188,65.2,80.5,-17.2,-19.1,-17.7,324,305,311,39,"5",NA,NA,67
"Josh Downs","WR","IND",145,17.6,2.54,127,175,-17.4,-11.4,-24.6,328,224,391,50,"7",133,2.62,35
"Blake Cashman","LB","MIN",71.8,1.27,1.31,71,72.8,-17.4,-16.2,-18.2,329,271,319,32,"5",NA,16.6,10
"Michael Jackson","DB","CAR",72.1,3.25,0.15,70,74.5,-17.4,-14.2,-23.7,330,251,379,40,"5",NA,NA,56
"Kamari Lassiter","DB","HOU",72,1.56,0.28,70.8,73,-17.6,-13.4,-25.3,332,240,402,41,"5",NA,NA,7
"Darren Waller","TE","MIA",100,13.1,0.411,75.4,111,-17.7,-32.2,-31.8,334,433,450,25,"7",159,2.36,80
"Marlon Humphrey","DB","BAL",71.7,2.9,0.147,69.6,73.6,-17.9,-14.7,-24.7,335,254,396,42,"5",NA,NA,40
"Spencer Shrader","K","IND",129,19.2,2.4,100,153,-18,-37.7,-4.49,337,469,169,24,"3",169,0,87
"Quentin Lake","DB","LAR",71.6,6.79,0.0608,66.6,75.9,-18,-17.7,-22.4,336,289,365,43,"5",NA,NA,51
"Pat Freiermuth","TE","PIT",99.7,13.2,0.177,78.5,119,-18.1,-29,-23.4,340,412,376,26,"7",163,2.47,60
"Dolphins","DST","MIA",77.3,12.7,0.498,62,94,-18.1,-24.3,-12.5,339,365,247,27,"14",170,0,84
"Derek Stingley Jr.","DB","HOU",71.5,6.86,0.0296,67.1,76.5,-18.1,-17.2,-21.7,338,283,356,44,"5",NA,NA,84
"Zyon McCollum","DB","TB",71.5,0.707,0.084,71,72,-18.1,-13.3,-26.3,341,237,411,45,"5",NA,NA,61
"Evan Williams","DB","GB",71.4,11,0.122,64.4,79.4,-18.2,-19.9,-18.8,342,313,322,46,"5",NA,1.85,72
"Mike Gesicki","TE","CIN",99.5,7.35,2.02,91.1,111,-18.3,-16.4,-32,343,274,451,27,"7",156,2.02,29
"Ji'Ayir Brown","DB","SF",71.3,24.8,0.308,55.4,89.5,-18.3,-28.9,-8.76,345,407,207,47,"5",NA,NA,91
"Saints","DST","NO",76.8,14.1,2.12,55.6,92.7,-18.6,-30.7,-13.8,348,425,259,28,"15",170,0,71
"Talanoa Hufanga","DB","DEN",70.9,4.81,0.00198,67.9,74.5,-18.6,-16.4,-23.8,350,273,380,48,"5",NA,3.82,23
"Bryan Cook","DB","KC",70.9,10.6,0.341,64.2,78.7,-18.6,-20.1,-19.5,351,319,331,49,"6",NA,NA,70
"Nate Landman","LB","LAR",70.5,5.3,0.638,66.6,73.9,-18.7,-20.6,-17,352,325,301,33,"6",NA,5.83,69
"Kyle Dugger","DB","NE",70.6,16.2,0.368,60.2,82.5,-19,-24,-15.7,358,361,286,50,"6",NA,5.62,95
"Cam Skattebo","RB","NYG",113,20.3,0.653,90.9,152,-19.2,-13.2,-10.2,360,236,220,42,"11",118,4.02,62
"Eric Murray","DB","JAC",70.2,23.3,0.0637,55.3,87.3,-19.3,-28.9,-10.9,363,408,229,51,"6",NA,3.94,93
"Quay Walker","LB","GB",69.9,1.7,0.294,68.6,71,-19.4,-18.6,-20,364,297,339,34,"6",NA,6.02,3
"Tyler Nubin","DB","NYG",70.2,4.31,0.0508,67,72.9,-19.4,-17.3,-25.3,365,286,403,52,"6",NA,6.58,14
"Jalen Pitre","DB","HOU",70.1,19.7,0.0238,55.7,82.7,-19.4,-28.6,-15.5,366,402,281,53,"6",NA,NA,75
"Kamren Kinchens","DB","LAR",70.1,NA,0.1,NA,NA,-19.5,NA,NA,367,NA,NA,54,"6",NA,NA,32
"Ivan Pace","LB","MIN",69.6,10.7,2.39,62.8,77.4,-19.6,-24.5,-13.5,371,369,256,35,"6",NA,5.81,85
"Ja'Quan McMillian","DB","DEN",70,NA,0.295,NA,NA,-19.6,NA,NA,369,NA,NA,55,"6",NA,NA,NA
"Tank Bigsby","RB","JAC",112,22.5,5.21,85.2,147,-19.8,-18.9,-15.5,372,299,280,43,"11",115,3.5,58
"Keon Coleman","WR","BUF",142,16.8,7.32,119,166,-19.9,-19.8,-33,375,312,456,51,"7",117,3.27,57
"Chauncey Gardner-Johnson","DB","HOU",69.7,1.06,0.156,68.9,70.4,-19.9,-15.3,-27.9,373,261,421,56,"6",NA,NA,79
"Jalen Thompson","DB","ARI",69.5,11.5,0.0759,62.2,78,-20,-22.1,-20.2,377,342,342,57,"6",NA,NA,46
"Minkah Fitzpatrick","DB","MIA",69.5,5.3,1.17,66.1,73.4,-20.1,-18.2,-24.9,378,294,397,58,"6",NA,7.3,47
"Juwan Johnson","TE","NO",97.5,15.7,2.4,68.3,114,-20.3,-39.2,-28.4,382,473,423,28,"7",170,1.45,74
"Blake Grupe","K","NO",127,11.1,2.71,112,147,-20.4,-25.9,-10.7,383,376,227,25,"3",170,0,45
"Jaguars","DST","JAC",74.6,13.3,0.869,51.7,89.2,-20.7,-34.6,-17.3,385,448,305,29,"16",170,0,65
"Andrew Wingard","DB","JAC",68.3,NA,0.212,NA,NA,-21.3,NA,NA,389,NA,NA,59,"6",NA,NA,81
"Kamren Curl","DB","LAR",68.1,15.1,0.0439,57,77.8,-21.5,-27.3,-20.5,391,391,345,60,"6",NA,NA,86
"Titans","DST","TEN",73.8,13.1,2.43,56.5,88.5,-21.6,-29.8,-18,396,419,318,30,"17",170,0,52
"Cameron McGrone","LB","IND",67.2,NA,0.884,NA,NA,-22,NA,NA,399,NA,NA,36,"6",NA,4.49,7
"Mason Taylor","TE","NYJ",95.1,11.9,2.1,78.7,116,-22.7,-28.8,-26.9,404,404,414,29,"8",162,2.01,63
"Frankie Luvu","LB","WAS",66.3,3.54,0.324,64.1,68.9,-22.9,-23.2,-22.1,415,357,363,37,"6",NA,10.6,17
"Jason Sanders","K","MIA",124,19.9,2.8,101,155,-23.1,-37.4,-1.85,419,465,145,26,"4",149,1.82,99
"Christian Rozeboom","LB","CAR",66,3.04,1.92,64,68.2,-23.2,-23.2,-22.7,420,358,369,38,"6",NA,8.62,66
"Patriots","DST","NE",71.3,10.6,2.26,57.3,82.8,-24,-29,-23.7,430,410,378,31,"18",166,0.9,94
"Tyler Higbee","TE","LAR",93,17.4,3.77,72.6,122,-24.8,-35,-21,443,451,351,30,"8",183,1.42,89
"Najee Harris","RB","LAC",107,20.8,1.01,84.6,139,-25,-19.5,-23.4,446,310,377,44,"11",130,4.41,72
"Payton Wilson","LB","PIT",64.1,9.05,1.46,57.4,69.9,-25.2,-29.8,-21.1,449,421,353,39,"7",NA,NA,81
"Nick Chubb","RB","HOU",106,29,5.05,70,146,-26,-34.1,-16.2,459,441,292,45,"11",124,5.21,87
"Andres Borregales","K","NE",121,12.6,0.506,101,137,-26,-36.8,-20.6,458,461,348,27,"4",170,0,42
"Bryce Young","QB","CAR",269,19.6,2.65,243,296,-26.2,-34.2,-24.4,461,442,387,21,"6",155,2.74,40
"Panthers","DST","CAR",69.1,11.3,0,57,85.9,-26.3,-29.3,-20.6,462,413,347,32,"18",170,0.1,32
"Joey Slye","K","TEN",120,5.7,1.11,111,129,-26.5,-27,-28.7,465,384,427,28,"4",170,0,1
"Henry To'oTo'o","LB","HOU",62.6,9.76,0.4,55.4,68.9,-26.6,-31.8,-22.1,469,431,364,40,"7",NA,NA,83
"Tyrice Knight","LB","SEA",62.2,16.5,0.101,50.1,72.8,-27,-37.2,-18.2,473,464,320,41,"7",NA,NA,86
"Jack Sanborn","LB","DAL",62.1,27,0.423,42.3,79.4,-27.1,-45,-11.6,476,489,235,42,"7",NA,13.8,95
"Marvin Mims","WR","DEN",135,25.1,3.65,107,175,-27.3,-31.4,-24.2,478,428,385,52,"8",140,2.52,78
"Graham Gano","K","NYG",119,19.7,0.465,83.9,143,-27.6,-54,-13.9,484,513,260,29,"4",170,0,94
"Micah McFadden","LB","NYG",61.7,3.54,1.68,59.1,63.9,-27.6,-28.2,-27,483,398,416,43,"7",NA,2.62,46
"Nick Folk","K","NYJ",119,16.7,3.49,92.6,136,-28,-45.3,-21.8,490,492,358,30,"4",170,0.1,90
"Theo Johnson","TE","NYG",89.2,21.8,1.13,45.9,113,-28.6,-61.7,-30,503,526,436,31,"8",184,1.02,94
"Geno Smith","QB","LVR",267,13.1,1.53,250,282,-28.9,-27.6,-38.5,508,392,495,22,"6",151,4.21,17
"Nick Martin","LB","SF",60,NA,0.629,NA,NA,-29.2,NA,NA,516,NA,NA,44,"7",NA,NA,68
"Robbie Ouzts","TE","SEA",88.1,NA,5.59,NA,NA,-29.7,NA,NA,525,NA,NA,32,"8",NA,NA,99
"Pete Werner","LB","NO",59.4,0.566,0.891,59,59.8,-29.9,-28.3,-31.2,527,399,445,45,"7",NA,NA,63
"Michael Penix Jr.","QB","ATL",265,13,1.41,251,283,-30.4,-26.7,-37.2,532,383,483,23,"7",147,2.44,20
"Elandon Roberts","LB","LVR",58.5,5.37,0.322,54.5,61.9,-30.8,-32.7,-29,538,435,430,46,"7",NA,7.61,71
"Rashod Bateman","WR","BAL",131,19,4.44,103,156,-30.9,-35.5,-43.8,541,455,512,53,"8",145,3.14,61
"Jaydon Blue","RB","DAL",101,16.2,2.17,80.1,126,-31.1,-24,-35.9,544,360,474,46,"12",138,3.39,46
"Mack Wilson","LB","ARI",58.2,1.77,1.62,57,59.5,-31.1,-30.2,-31.5,545,423,448,47,"8",NA,4.3,54
"Ryan Fitzgerald","K","CAR",115,21.6,11.9,81.1,136,-31.5,-56.8,-21.2,550,516,354,31,"5",170,0,97
"Tua Tagovailoa","QB","MIA",264,21.3,2.86,235,291,-31.8,-42.3,-29,555,481,429,24,"7",142,3.35,43
"Dre Greenlaw","LB","DEN",56.5,45,1.13,23.5,85.3,-32.7,-63.8,-5.63,565,529,182,48,"8",NA,NA,98
"Ray Davis","RB","BUF",99,26.9,0.0257,69.7,149,-33.2,-34.5,-13.1,572,446,254,47,"12",144,1.99,73
"Trey Benson","RB","ARI",98.9,12.5,3.97,81.9,115,-33.3,-22.2,-47.2,574,345,521,48,"12",138,3.31,30
"Omar Speights","LB","LAR",55.4,0.636,0.234,55,55.9,-33.8,-32.3,-35.1,578,434,465,49,"8",NA,NA,80
"Divine Deablo","LB","ATL",55.2,7.35,1.35,49.8,59.9,-34.1,-37.5,-31.1,580,466,443,50,"8",NA,NA,92
"Matthew Stafford","QB","LAR",261,16.9,2.71,241,287,-34.6,-36.7,-33.5,584,460,458,25,"7",148,4.61,46
"Darnell Mooney","WR","ATL",127,52.7,2.18,15.2,168,-35.3,-124,-31.7,594,746,449,54,"8",137,2.98,99
"Elijah Arroyo","TE","SEA",82.5,26.4,4.37,42,115,-35.3,-65.5,-27.5,591,535,420,33,"9",166,3.04,97
"Trevin Wallace","LB","CAR",53.8,17,0.237,41.3,64.7,-35.4,-45.9,-26.2,595,493,410,51,"8",NA,NA,90
"Germaine Pratt","LB","LVR",53.6,26.9,0.501,36.4,73.3,-35.6,-50.9,-17.6,597,504,309,52,"8",NA,6.02,93
"Denzel Perryman","LB","LAC",53.1,NA,0.062,NA,NA,-36.1,NA,NA,600,NA,NA,53,"8",NA,NA,76
"Nakobe Dean","LB","PHI",53,3.11,0.114,51,55.3,-36.2,-36.2,-35.6,603,458,472,54,"8",NA,6.67,75
"Demetrius Knight","LB","CIN",52.9,6.22,0.124,48.4,56.9,-36.3,-38.9,-34.1,605,471,459,55,"8",NA,NA,56
"Marcelino McCrary-Ball","LB","NYJ",52.8,NA,1.1,NA,NA,-36.4,NA,NA,607,NA,NA,56,"9",NA,NA,NA
"Rico Dowdle","RB","CAR",95,17.1,0.568,76.2,127,-37.2,-27.9,-35.3,618,396,469,49,"12",161,2.54,54
